text,label
Absolut dicht! Kaltes bleibt kalt und heißes bleibt heiß!,0
Die Geschirrspültaps machen das Geschirr sauber Günstige Marken Tabs.,0
"Das würde ich jedem empfehlen, der Wert auf seine Spülmaschine liegt.",0
"Früher habe ich nur solche Tabs genutzt, wo alles in einem zu finden ist. Nachdem unser Geschirrspüler aber kaputtgegangen ist und mir der Monteur sagte, dass die einfachen Tabs eine bessere Reinigungswirkung hätten, habe ich zu den klassischen Tabs gewechselt. Nur ab und zu greife ich zu diesen „Alles in einem“-Tabs.Hier bekommt man Tabs, die man nicht erst aus einer Folie befreien muss. Man gibt sie einfach so, wie sie sind in das Fach für die Tabs. Dort lösen sie sich auch bei den Programmen mit niedrigeren Temperaturen vollständig auf.An der Reinigungsleistung habe ich bis jetzt nichts auszusetzen. Dabei packe ich im Grunde alles in die Spülmaschine, was dort auch hineinpasst. So landen nicht nur Tassen, Teller und Besteck darin, sondern auch Töpfe, Pfannen und Auflaufformen. Alles ist bis jetzt perfekt sauber geworden. Außerdem gefällt mir noch der frische Duft, der allerdings schnell wieder verfliegt. 5 Sterne!",0
"Reinigungsleistung ist optimal --> Keine Unterschiede zu ""hochwertigen"" Tabs feststellbarAlle Tabs einzeln verpacktKein erkennbarer Bruch (Nicht problematisch, da sich die Tabs schlussendlich auflösenKlare Kaufempfehlung!",0
Benutze sie immer wieder,0
Gefällt,0
Das Produkt ist wie aus dem Laden. Gut.,0
"Der Artikel wurde wurde aufgrund der Empfehlung eines Kollegen ausgewählt. Er ist handlich, passt gut in die Flaschenhalter des Autos und man kann gut aus ihm trinken. Das der Kaffee auch nach neun Stunden noch richtig heiß wäre, kann ich nicht bestätigen, aber insgesamt bin ich zufrieden.",0
"Der travel mug ist wirklich klasse für Heissgetränke, Kaltgetränke noch nicht getestet. Gut zu reinigen, guter Auslaufschutz mit guter Verriegelung. Ein bisschen klobig, dafür eine super Isolierung. Entspricht meiner vollen Erwartung.",0
Ich liebe ihn 😍,0
absolut überzeugt von der Qualität,0
"Schnelle Lieferung, Produkt wie beschrieben, alles bestens",0
"Ariel bleibt ArielWas Persil schon in den 20er Jahren war, wurde Ariel in den 60ern. Wer erinnert sich nicht an Klementine, die bis in die 80er Jahre hinein in ihrer weißen Latzhose Werbung für Ariel machte. Hinter Ariel steht die US-Firma Procter&Gamble.Ariel steht für mich vor allem ganz vorn bei den Colorwaschmitteln bis 60 Grad und da liebe ich auch das klassische alte individuell dosierbare Pulver. In Hinblick auf Farbtonerhaltung und Waschwirkung hat Ariel über die Jahre hinweg nichts an Klasse eingebüßt.  Man zahlt zwar etwas mehr, die Großpackung hilft aber beim Sparen.Die Fleckentfernung ist super, die Wäsche kommt ganz sauber und gut riechend aus der Maschine. Auch das Pulver verklumpt nicht und löst sich gut auf. Der strahlende Textilknoten auf der Verpackung spiegelt nicht nur Werbeversprechen wider.",0
"Blitzversand. Im Drogeriemarkt  kosten  56 Stück 8€, von daher sehr gutes Preis-Leistungsverhältnis.",0
Hält was es verspricht.,0
"Passt im VW Bus in die Halterung (der von Milu übrigens nicht der ist zu groß:-(. )Warmhaltend, guter Stand und alles ist auf hohem Niveau...habe einen bestellt...darauf hin meine Frau noch 3 Stück",0
"Sehr guter Thermobecher, welcher absolut auslaufsicher ist. Einzig die Reinigung gestaltet sich doch etwas umständlicher als gedacht und das Silikon verrutscht gelegentlich.",0
Sehr zu frieden 😁👍,0
Macht was es soll und riecht für mich angenehm dezent.,0
"Ich bin beruflich viel unterwegs, in den meisten Fällen mit der Bahn. Hatte schon so einige Isolierbecher in Gebrauch, teilweise auch als Werbegeschenk, war allerdings von den meisten enttäuscht was Dichtigkeit und Wärmeisolierung angeht. Emsa als Markenprodukt kenne ich schon aus vielerlei anderen ""Gerätschaften"", aus denen ich bis dato immer gute Erfahrungen sammeln konnte. Nunmehr habe ich mich auch für diesen Isolierbecher entschieden.1. Lieferung:Der Becher wurde mir als Amazon Prime Kunde nach einem Tag geliefert. Der Versandkarton war ohne Schäden und auch ordentlich beschriftet, es konnte nicht erkannt werden, was der Inhalt dieser Sendung war.2. Verpackung:Der Becher war einzeln in einem sehr guten Karton verpackt, der auch Stürze etc. während der Lieferung standgehalten hätte. Aus Hygienegründen außerdem in einer Folientüte eingeschweißt.3. Material:Es handelt sich bei diesem Modell um einen doppelwandigen Edelstahlbescher, der mit einem Kunststoffdeckel, welcher aufgeschraubt wird, verschlossen ist. Im Deckel befindet sich eine Drucköffnung, welche das Öffnen zum Trinken ermöglicht. Der Becher ist mit einer roten Silikonhaube überzogen, was ein Abrutschen des Bechers aus der Hand verhindert. Das Kunststoffmaterial macht einen sehr stabilen Eindruck.4. Gebrauch:Der Deckel lässt sich zum Befüllen des Bechers mit etwas stärkerem Kraftaufwand ab- und anschrauben. Die Schraubfassung des Deckels ist mit einer Gummischicht überzogen, was das absolute Abdichten des Behälters bewirkt. Zum Trinken dient der mit einer Gummischicht überzogene Deckel, welcher in der Mitte mit Hilfe einer Clicköffnung der Ausguss geöffnet wird. Die Clicköffnung rastet beim Öffnen oder Schließen mit einem Finger deutlich ein und zeigt durch eine rote Markierung, dass das ""Ventil"" offen ist. Wieviel bzw. wie schnell die Flüssigkeit ausläuft wird durch ein Drehgewinde im Deckel reguliert, welches auf- und zugedreht werden kann. Heiße (!) Getränke halten nach meiner Bewertung bis zu 4 Stunden warm, kalte bis zu 8 Stunden, insofern ist die Aussage des Herstellers richtig. Der Becher ist für eine Reinigung in der Spülmaschine geeignet, auch der Deckel.5. Fazit:Der Becher ist für den Alltagsgebrauch wunderbar geeignet, hält ausreichend lange die Flüssigkeiten warm oder kalt. Er ist nicht schwer und hält absolut dicht, also keine Angst, dass Flüssigkeiten in Taschen etc. auslaufen. Trotz des gummiüberzogenden Deckels behält der Inhalt seinen Geschmack. Er ist, trotz Eignung für die Spülmaschine, sehr gut manuell zu reinigen, auch der Deckel lässt sich leicht zerlegen und reinigen.Ich kann den Kauf dieses Isolierbechers sehr empfehlen, man wird daran lange Freude haben.",0
