text,label
Angebot unschlagbar. Alles bestens,2
Tolle Thermoskanne mit aufgeschraubten Trinkbecher . Kanne geht wirklich leicht zu reinigen  mit den Schraubverschluss und der großen Öffnung oben.Was vielleicht etwas Störend ist der einklappbare Griff da dieser immer leicht klappert ,0
"+ schneller Versand+ auslaufsicher+ hält mehrere Stunden Kaffee und Tee warm bzw. heiß+ durch die Trinköffnung verbrüht man sich nicht, da die Flüssigkeit nur langsam herausläuft+ schönes DesignIch kann den Thermobecher nur empfehlen :-)",0
Meine Großeltern haben mir gesagt dass es wirklich super ist Komma ich habe es nämlich für meine Großeltern gekauft und sie nutzen es für Gardinen etc und sagen die Gardinen sein wieder wie neu! Also tut das Mittel tatsächlich das was es verspricht!,0
Mit Finish Quantum macht man nichts falsch,2
"Der inhalt wird wahrscheinlich schon stimmen, aber eine riesige xl Packung zu verkaufen und gerade mal ein bischen über die Hälfte zu befüllen, das ist echt traurig in der heutigen Zeit, wo nachhaltigkeit einen hohen Stellenwert haben sollte! Ihr Produkt ist gut, aber nicht perfekt! Ich werde in Zukunft eine andere Marke bevorzugen,",0
Sehr gute tabs aber leider zu teuer,1
"Die 8KG Box kam ohne weitere Umverpackung bei uns an. ... immerhin heil.Ein Bekannter Waschmacheinen Techniker hatte uns, wo alle Pods und Gels nutzen, zu Pulver geraten.Wir nutzten damals schon immer Ariel und waren eine Zeit lang zu Persil gewechselt. Hintergrund war, dass Ariel mehr schäumte - der Vergleich zeigt nun, ich habe mal extra darauf geachtet, beide schäumen gleich.Geruch ist Geschmackssache - uns sagt er zu.Bei der Waschleistung kann ich auch nichts negatives berichten - Wäsche wird sauber, was will man mehr?",0
"Der ThermoCafé TC Mug kann neben Kaffee auch jegliche andere Heißgetränke aufbewahren.Geliefert in einem schwarzen Karton ohne richtiger Produktabbildung jedoch mit einem Schema der Flasche und Funktionserklärung. Neben der eigentlichen Flasche befindet sich ebenfalls ein Zettelchen mit Warnhinweisen in der Kartonage.Es empfiehlt sich eine gründliche Reinigung, da die Isolierflasche doch sehr chemisch von innen riecht.Es tropft nichts heraus, wenn der Verschluss fest zugedreht wurde. Man kann dann bedenkenlos schütteln ohne das ein Tropfen, die Einheit verlässt. Dennoch sollte zur eigenen Sicherheit stets die Kontrolle durchgeführt werden.Die Reinigung gestaltet sich an sich sehr simple zudem ist der Schraubverschluss so konstruiert, dass dieser zerlegt werden kann. Somit kommt man auch in die kleinen Öffnungen und Fugen.Die angepriesenen 9h Wärmleistung konnte ich nicht wahrnehmen, aber es war sicherlich an die 6h. Wobei ich keine explizite Vorbehandlung vorgenommen hatte (mit warmen Wasser behandelt etc).Mit 284,7g Eigengewicht sicherlich kein Leichtgewicht dafür der Vorteil, der Dpppelwandigkeit.Sehr zufrieden mit diesem Becher, passt auch in den Getränkehalter vom Fahrzeug.Was könnte stören?Der Trinkausguss ist aus Metall und somit kann es dieser Region etwas wärmer werden. Mich hat es nicht gestört oder beeinträchtigt.",1
"Haben die Kanne auf unserer Baustelle verwendet. Selbst bei -10 Grad war der Tee nach 10 h abends noch warm. Einige Stürze hat die Kanne, bis auf kleine Macken auch schon überlebt.",1
"Ich habe lange nach einem Thermobecher gesucht, der mein Getränk warm hält und vor allem NICHT ausläuft. Den habe ich hiermit gefunden! Jeden Morgen nehme ich meinen frischen Kaffee mit ins Büro und er bleibt über Stunden schön heiß. Zudem passt er perfekt in den Getränkehalter in meinem Auto. Highlight ist der Ersatzdeckel. Design und Qualität perfekt! Versand ging rasend schnell! Ganz klare Kaufempfehlung!!!",2
Wir haben zwischenzeitlich auch mal einen anderen Hersteller getestet und es war ein völliges Desaster .. die Tabs haben sich nicht richtig aufgelöst und lagen verklebt im Geschirrspüler rum ... Geschirr war nie richtig sauber ... billig taugt in dem Fall halt wirklich nichts.Somat 5 oder Somat 7 kannten wir und haben wir immer genutzt ... nun 10 All in 1 Extra !!! Ihr die Auflistung --> Somat 10 All in 1 Extra bietet neben den bewährten Somat Vorteilen wie Klarspüler- und Salzfunktion den besonderen Edelstahlglanz. Somit erstrahlt Besteck in vollem Glanz und es ist kein nachträgliches Polieren notwendig. Außerdem ist Somat 10 All in 1 Extra bereits ab 40°C aktiv und bietet Frische für die Maschine dank Geruchsneutralisierer.Und wichtig !! Gemäß der gesetzlichen Bestimmungen ist unser Somat phosphatfrei.Wir sind zufrieden und geben 5 Sterne,0
"Wir verwenden diese Spüttabs schon länger und haben auch schon andere Tabs ausprobiert, mit denen wir nicht so zufrieden waren. Insbesondere die Gläser wurden nicht so schön. Deshalb bleiben wir eigentlich bei diesen Tabs und kaufen sie immer wieder. Das Spülergebnis ist einfach das Beste.",0
"Ich habe sehr lange ein passendes Waschmittel gesucht, jetzt bin ich fündig geworden.Es richt sehr angenehm, und wäscht total super.Schnelle Lieferung",0
Qualität stimmt und der Kaffee bleibt warm :),0
Das war schon mein zweiter Becher dieser Marke. Bin sehr zufrieden auch vom Außeneinanderbau und der Reinigungsmöglichkeiten!,0
"Qualität leider mehr als schlecht, nach 3 mal benutzen ging schon der Plastiknubsi von der Platte oben ab, die Farbe löste sich genauso schnell am Boden.Es ist unten breiter als der Durchschnittsbecher, weswegen er im Auto nicht in die vorgesehene Konsole passte.Warm bleibt das Getränk auch nicht!Ein Stern muss man ja vergeben, aber eigtl. Null Sterne.Für den Preis nicht akzeptabel für mich. Ging zurück. Schade.",0
Preis-Leistungsverhältnis passt,2
Schnelle Lieferung und top Qualität,0
"Die Flasche ist ein Hingucker und somit, zum Glück auch in Blau, mir Lieb gewonnen.Hatte zuvor von der Marke nur eine normale Trinkflasche, die einfach perfekt war, habe sie leider erst kürzlich verloren und weil Winter war mir diese zugelegt.Für mein Empfinden hält sie sogar zu warm, also sie ist perfekt!",0
Top. Bester Thermobecher für mich.,1
Ist zum trinken schlecht zu händeln. Leider bekommt mein Mann Ausschlag am Mund von dem Metall,2
"Achtung, läuft schnell aus aber hält das Getränk gut warm. Am besten nicht in den Rücksack packen.",1
"Trotz der Empfehlungen, der Kaffee bleibt nicht 6 Stunden heiß, dann ist er gerade noch lau...Ich hätte mehr erwartet",0
Meine Frau ist mit den Tabs sehr zufrieden und hat sie jetzt zum zweiten Mal bestellt. Aus ihrer Sicht wäre eine Box zur Lagerung aber angenehmer.,2
GriffigPaßt in die Halterungen meiner AutosTrinken in jeder Richtung,0
"Wir haben schon ein paar Jahre einen Becher in Gebrauch und brauchten jetzt noch einen zweiten. Und es musste natürlich  wieder dieser sein. Auch nach Jahren sieht der erste Becher top aus und ist genauso sicher wie eh und je. Man kann alles super sauber halten, denn er ist sehr leicht zu reinigen. Jemand hat geschrieben dass man besser auf den Gummiring verzichten soll, da dieser schlecht sauber zu halten wäre. Natürlich kann man auch den Gummiring abziehen. Es ist etwas friemelig ihn wieder auf den Becher zu ziehen, aber durchaus machbar. Evtl. Kaffeerückstände bekommt man im übrigen super mit Gebissreiniger weg. Also von uns eine klare Kaufempfehlung.",0
"Hatte schon öfter Becher von Emsa. Finde sie super.Allerdings kam dieser hier schon so an, dass wenn man ihn hinstellt, er leicht wackeln kann. Sprich der Boden ist nicht 100% gerade. Deshalb 1 Stern Abzug.Vielleicht auch nur ein Einzelfall oder ein Missgeschick bei der Post.Trotzdem ein schöner Becher und ich würde sie immer weiter empfehlen.Größter Vorteil: den Deckel kann man auseinanderschrauben und ihn damit richtig gut reinigen. Bei vielen Druckknopf-Kaffeebechern stinkt die Trinköffnung irgendwann, weil man sie nicht ordentlich reinigen kann. Ist bei diesem nicht der Fall.",0
"Beste Thermomug ever, Schrank voll mit Bechern diverser Hersteller. Hält super lange warm/ kalt. Verschluss lässt sich ruckzuck auseinandernehmen und perfekt reinigen. Da haben Schimmelsporen keine Chance.",0
